	label	text
290	7	鼓励培训机构免费为城乡劳动者、企业职工开展技能培训，培训机构在劳动者获得职业资格证书后报县人力社保、县财政部门审核，给予直补培训机构。
291	8	经认定为二星级（含）以上的，正常运行6个月后按床位形式给予一次性2000元/张补助，一户最多补助不超过30张床铺。
292	2	农村电商企业，是指注册地在县及以下的从事农村电子商务的平台或企业。
293	2	符合条件的申请人可向经办银行提出创业贷款申请，并提交下列资料：
294	8	支持物流企业实施多式联运等创新工程，对列入嘉兴市级、省级及以上试点的，分别给予10万元、20万元奖励；
295	0	若政策兑现资金超过年初预算，按比例下调兑现标准。
296	10	2．放宽项目建设指标限制。
297	8	1配套，连续支持三年。
298	0	品牌建设：
299	8	4.企业成功首发上市后，首次募集资金80%以上投资在黄岩辖区内的，按募集资金在10亿元（含）以上，5-10亿元和5亿元（含）以下三挡分别给予500万元、300万元、100万元奖励。（该项奖金直接奖励给企业高管）
300	9	大力提升“互联网+政务服务”水平，形成市场监管、公安、国税、地税等部门涉企数据交互机制，加快实现部门间信息共享，为各部门内部简化审查、提质加速提供有力支撑，有效发挥“互联网＋政务服务”的便利化效应，让数据多跑路，群众少跑腿。
301	2	递交材料：
302	8	将求职补贴调整为求职创业补贴，对低保家庭、孤儿、残疾人及获得国家助学贷款的毕业年度高校毕业生，给予每人一次性1500元的补贴。
303	0	（五）企业引才奖励
304	0	二、三层次培养人员在培养期间，学术水平显著提升、科研工作取得重要成果的，在两年一次增选时通过高一层次选拔的，可予以晋升。
305	12	支持企业参与全球协同制造，打通产品研发设计、材料选购、加工生产、检测、物流等环节信息数字化传递流程，形成生产管理数字化和智能化。
306	8	3．对引进股权投资机构、投资基金公司或投资合伙企业且实际到位注册资金1亿元（含）以上和引进投资基金管理公司且管理基金规模1亿元（含）以上的，自盈利年度起5年内，按其利润总额的6%给予奖励。
307	8	对首次被认定为国家级重点实验室的企业，奖励100万元。
308	2	拟挂牌企业奖励于收到全国中小企业股份转让系统受理通知书后予以兑现。
309	15	3.省级及以上现代服务业集聚示范区内新引进的现代服务业重点领域服务业企业，报经上级地税部门批准，1～3年内可给予房产税和城镇土地使用税的减免优惠。
310	7	加强职业技能培训，促进高质量就业。
311	8	引进具有国内中级资格设计师满一年的，奖励每人每年5万元；
312	8	鼓励人才服务机构发挥引才作用，对立足我县主导产业、重点企业、紧缺学科为相关企事业单位牵线搭桥，成功引进领军人才的中介组织、有关机构或个人，给予最高50万元的奖励，以人才服务3年为限按年支付。
313	2	单个能化改造项目、数字化车间、智能工厂示范项目补助最高分别不超过100万元、300万元、1000万元。
314	0	后备企业应与券商、会计师事务所、律师事务所等中介机构签订正式合同一个月内向县金融办备案。
315	8	由市经信局组织各行业协会和龙头企业进行行业重大关键共性技术难题征集、备案并招榜公示，对揭榜并在政策实施有效期内取得重大关键共性技术攻关突破的单位或个人，经组织专家鉴定，给予一次性奖励100万元，技术攻关成果由政府主导进行行业推广。
316	0	2、3、4页分别为脱硫、脱硝、除尘。
317	0	平阳县人民政府办公室印发
318	8	1、对新引进的总部企业（经认定），给予一次性不超过300万元的资金补助。
319	2	（七）涉及技术、经济指标的有关证明材料，包括技术检测报告、用户报告和相关的经济社会效益等。
320	0	区科技局会同区财政局对专家评审入围项目进行实地考察，考察重点是承担单位的实力，现场条件，项目技术、资金、管理落实到位情况。
321	12	（十）大力发展旅游交通。
322	0	五、附则
323	8	单个企业最高奖励100万元。
324	8	2．对认定为浙江省创新型领军企业的，奖励30万元。
325	12	5.鼓励商贸服务业企业“限下”升“限上”。
326	12	加大政策扶持力度，积极引进阿里巴巴、京东、亚马逊等第三方平台，在用地、资金、人才等奖励政策方面实行“一事一议”，推动产业带、特色馆、速卖通专区等项目，促进我市优势特色产业“电商”化发展。
327	12	鼓励企业和服务机构构建供应链协同平台，用信息技术打通产业链上下游，提升供应链快速反应能力，降低供应链成本，提升行业竞争力。
328	4	6的比例放大发放贷款。
329	2	经企业自主申请，所在镇（街道、区）推荐上报，市金融办审核发文批复，列为后备企业。
330	10	区政府统筹新增建设用地计划指标和农村土地综合整治节余指标等，用于农家乐休闲旅游业发展，每年省下达的建设用地指标中优先安排用于解决农家乐集聚村和省、市级农家乐特色点的建设用地；
331	4	每年安排电子商务工作经费50万元，主要用于全市电子商务工作的会议、论坛、峰会、大赛、宣传推广、资料编印等支出。
332	8	由A升2A补差计奖；
333	4	在规定期限内确实无法追偿的，可按规定程序从担保基金中核销。
334	5	第十一条区科技局在项目管理中的主要职责是：
335	8	对首次年销售收入达到100亿元且税收达到5亿元的“航母之星”工业企业、年销售收入达到50亿元且税收达到2.5亿元的“航母”工业企业、年销售收入达到20亿元且税收达到1亿元的“巨人”工业企业、年销售收入达到10亿元且税收达到0.5亿元的“小巨人”工业企业，由市委、市政府给予表彰，并分别奖励1000万元、500万元、200万元、50万元。
336	12	一、加强财政扶持每年县政府安排足额财政资金用于扶持发展高端医疗器械产业，扶持资金在仙居县工业与信息化专项资金中列支。
337	0	3.3超低排放改造前后工程对比。
338	8	逐步扩大市创业投资引导基金规模并发挥引导作用，与金融机构、社会资本合作设立10亿元规模的人才创业基金，重点投资初创期、成长期的高层次人才创业企业。
339	8	主导制订“浙江制造”标准的给予20万元，参与的给予5万元的奖励。
340	8	对新获得独立招收博士后研究人员资格的工作站，再给予20万元奖励。
341	8	以上列入“龙腾”工程和高成长企业培育计划的，最高补助不超过100万元。
342	12	3．加大柔性引才力度。
343	0	信息服务业主要指互联网信息服务、增值电信服务（文化部分）、广播电视传输服务、通信终端设备制造、信息技术咨询服务等行业。
344	12	（十五）鼓励建设小微企业创业园。
345	8	人才公租房优先安排A、B、C、D、E类人才，已入住人才公租房的人才不同时享受租房补贴。
346	0	医疗卫生、农技推广和其他从事一线工作的专业人才侧重考察技术水平、业绩成果及产生的经济社会效益等。
347	0	每次测试需开机预热稳定，在每个工况、每个断面进行测试前应使用标准物质（标气）进行校准，同时对其采样、导气以及预处理和分析单元等环节进行定期维护，确保其运行正常，数据有效。
348	8	A类人才每年发放7万元存入个人账户，累计不超过140万元；
349	8	对厕位设置、配套设施、标识标牌等达到A级厕所标准，管理完善的，新建每平方米补助2000元（A级景区补助2200元），改建减半补助。
